LOCATION,USD
Australia,2358
Austria,2424
Belgium,2462
Canada,2333
Czech_Republic,1321
Denmark,2555
Finland,2071
France,2054
Germany,2335
Greece,1072
Hungary,1094
Ireland,2126
Italy,1698
Japan,1654
South_Korea,1781
Luxembourg,3069
Mexico,684
Netherlands,2538
Norway,2432
Poland,1398
Portugal,1239
Slovakia,1033
Spain,1633
Sweden,2039
Switzerland,2873
United_Kingdom,2082
United_States,3114
Estonia,1382
Israel,1756
Slovenia,1828
Iceland,3001
New_Zealand,1957
Latvia,1343
Lithuania,1751
Turkey,1353
